,Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type,Casualty_IMD_Decile
51148,2019136111019,2,1,1,1,56,9,3,0,0,0,0,0,9,1,1
51150,2019136111467,2,1,1,1,50,8,3,0,0,0,0,0,9,1,1
51151,2019136111467,2,2,2,2,46,8,3,0,0,1,0,0,9,1,1
51156,2019136121066,2,1,1,1,20,4,3,0,0,0,0,0,19,1,1
51165,2019136131015,1,1,1,2,52,8,3,0,0,0,0,0,9,1,10
51166,2019136131015,2,2,2,2,38,7,3,0,0,1,0,0,9,1,3
51167,2019136131184,1,1,3,1,7,2,3,5,1,0,0,0,0,-1,-1
51174,2019136141369,1,1,3,1,64,9,3,5,2,0,0,0,0,1,4
51176,2019136141408,2,1,1,1,58,9,3,0,0,0,0,0,9,1,6
51187,2019136161108,2,1,1,1,58,9,3,0,0,0,0,0,9,1,2
51203,2019136171266,1,1,3,2,40,7,2,4,3,0,0,0,0,1,2
51204,2019136171275,1,1,1,1,68,10,3,0,0,0,0,0,9,1,1
51205,2019136171275,2,2,1,1,18,4,3,0,0,0,0,0,2,1,2
51214,2019136180892,1,1,3,1,59,9,2,5,3,0,0,0,0,-1,-1
51216,2019136180985,1,1,3,1,12,3,2,5,1,0,0,0,0,-1,-1
51219,2019136190232,1,1,3,1,15,3,3,5,1,0,0,0,0,1,3
51224,20191361A0253,1,1,1,1,18,4,3,0,0,0,0,0,2,1,5
51232,20191361A1165,2,1,1,1,26,6,3,0,0,0,0,0,9,1,1
51234,20191361A1322,2,1,1,1,38,7,3,0,0,0,0,0,1,-1,-1
51235,20191361A1552,2,1,1,2,57,9,3,0,0,0,0,0,9,1,6
51241,20191361B0976,2,1,1,1,42,7,3,0,0,0,0,0,9,-1,-1
51244,20191361B1771,1,1,2,2,5,1,3,0,0,2,0,0,9,1,1
51253,20191361C1579,1,1,3,2,18,4,3,1,9,0,0,0,0,1,1
51254,20191361D0147,2,1,1,1,34,6,3,0,0,0,0,0,9,1,1
51258,20191361D1101,1,1,1,2,20,4,3,0,0,0,0,0,9,1,4
51259,20191361D1101,1,2,2,2,9,2,3,0,0,2,0,0,9,1,4
51260,20191361D1101,1,3,2,2,74,10,3,0,0,1,0,0,9,1,2
51261,20191361D1104,2,1,1,1,42,7,3,0,0,0,0,0,9,1,1
51276,20191361E1186,1,1,1,1,54,8,3,0,0,0,0,0,9,1,1
51279,20191361E1616,1,1,2,2,37,7,3,0,0,1,0,0,9,1,1
51282,20191361F0282,1,1,1,2,38,7,3,0,0,0,0,0,9,1,7
51283,20191361F0282,2,2,1,1,29,6,3,0,0,0,0,0,9,1,6
51284,20191361F0282,2,3,2,1,58,9,3,0,0,1,0,0,9,1,2
51285,20191361F0304,2,1,2,1,38,7,3,0,0,1,0,0,9,1,8
51289,20191361F1075,2,1,1,1,66,10,3,0,0,0,0,0,9,2,9
51293,20191361F1162,2,1,1,1,50,8,3,0,0,0,0,0,9,1,2
51294,20191361F1162,2,2,2,2,40,7,3,0,0,1,0,0,9,1,2
51295,20191361F1186,2,1,1,2,28,6,3,0,0,0,0,0,9,1,3
51296,20191361F1200,1,1,3,1,13,3,3,5,3,0,0,0,0,1,1
51297,20191361F1395,1,1,1,2,37,7,3,0,0,0,0,0,9,1,1
51309,20191361G1247,2,1,1,2,45,7,3,0,0,0,0,0,9,1,3
51313,20191361G1702,1,2,1,1,45,7,3,0,0,0,0,0,9,1,3
51314,20191361G1702,1,3,2,1,19,4,3,0,0,1,0,0,9,1,3
51315,20191361G1702,2,1,1,2,38,7,3,0,0,0,0,0,9,1,1
51317,20191361H0253,1,1,3,2,18,4,3,5,3,0,0,0,0,1,1
51318,20191361H0349,1,1,3,2,55,8,3,5,1,0,0,0,0,1,1
51320,20191361H1209,1,1,3,2,72,10,2,5,1,0,0,0,0,1,3
51331,20191361I1326,1,1,1,1,18,4,3,0,0,0,0,0,9,1,3
51339,20191361J0797,2,1,1,1,41,7,3,0,0,0,0,0,9,1,1
51341,20191361J0959,2,1,1,1,35,6,3,0,0,0,0,0,9,1,2
