Accident_Index,Vehicle_Reference,Vehicle_Type,Towing_and_Articulation,Vehicle_Manoeuvre,Vehicle_Location-Restricted_Lane,Junction_Location,Skidding_and_Overturning,Hit_Object_in_Carriageway,Vehicle_Leaving_Carriageway,Hit_Object_off_Carriageway,1st_Point_of_Impact,Was_Vehicle_Left_Hand_Drive?,Journey_Purpose_of_Driver,Sex_of_Driver,Age_of_Driver,Age_Band_of_Driver,Engine_Capacity_(CC),Propulsion_Code,Age_of_Vehicle,Driver_IMD_Decile,Driver_Home_Area_Type,Vehicle_IMD_Decile
2019136111019,1,9,0,9,0,8,0,0,0,0,1,1,2,2,39,7,-1,-1,-1,2,1,2
2019136111019,2,9,0,18,0,8,0,7,0,0,1,1,2,1,56,9,-1,-1,-1,1,1,1
2019136111467,1,9,0,18,0,0,0,0,0,0,1,1,6,1,54,8,1986,2,12,2,1,2
2019136111467,2,9,0,18,0,0,0,0,0,0,2,1,6,1,50,8,1339,1,16,1,1,1
2019136111467,3,9,0,18,0,0,0,0,0,0,2,1,6,1,28,6,1329,1,8,3,1,3
2019136121066,1,9,0,18,0,1,0,0,0,0,1,1,6,1,46,8,1968,2,1,8,2,8
2019136121066,2,19,0,18,0,1,0,0,0,1,2,1,1,1,20,4,1248,2,9,1,1,1
2019136131015,1,9,0,18,0,1,0,0,0,0,1,1,6,2,52,8,1997,2,10,10,1,10
2019136131015,2,9,0,9,0,6,0,0,0,0,3,1,6,2,27,6,2993,2,8,8,1,8
2019136131184,1,9,0,18,0,0,0,0,0,0,1,1,2,2,33,6,999,1,2,3,1,3
2019136141369,1,9,0,18,0,0,0,0,0,0,4,1,6,2,28,6,1490,1,11,1,1,1
2019136141408,1,9,0,4,0,0,0,0,0,0,1,1,6,1,45,7,-1,-1,-1,5,1,5
2019136141408,2,9,0,4,0,0,0,0,0,0,2,1,6,1,58,9,999,1,2,6,1,6
2019136141408,3,21,1,4,0,0,0,0,0,0,2,1,1,1,22,5,-1,-1,-1,3,1,3
